"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2105","Create a course","LMS system","Tue Jan 20 16:07:40 UTC 2026","passed","Tue Jan 20 16:07:42 UTC 2026","Courses","Courses","",""
"","2857","Edit a course","LMS system","Tue Jan 20 16:07:40 UTC 2026","passed","Tue Jan 20 16:07:43 UTC 2026","Courses","Courses","",""
"","1797","User login with wrong email or password","LMS system","Tue Jan 20 16:07:32 UTC 2026","passed","Tue Jan 20 16:07:34 UTC 2026","Authorization","Authentication","",""
"","1326","User login with wrong email or password","LMS system","Tue Jan 20 16:07:35 UTC 2026","passed","Tue Jan 20 16:07:36 UTC 2026","Authorization","Authentication","",""
"","1486","Registration with correct email, username and password","LMS system","Tue Jan 20 16:07:37 UTC 2026","passed","Tue Jan 20 16:07:38 UTC 2026","Registration","Authentication","",""
"","1578","Check for displaying a dashboard page","LMS system","Tue Jan 20 16:07:42 UTC 2026","passed","Tue Jan 20 16:07:44 UTC 2026","Dashboard","Courses","",""
"","1208","Navigation from login page to registration page","LMS system","Tue Jan 20 16:07:36 UTC 2026","passed","Tue Jan 20 16:07:37 UTC 2026","Authorization","Authentication","",""
"","1518","User login with wrong email or password","LMS system","Tue Jan 20 16:07:34 UTC 2026","passed","Tue Jan 20 16:07:35 UTC 2026","Authorization","Authentication","",""
"","3078","User login with correct email and password","LMS system","Tue Jan 20 16:07:32 UTC 2026","passed","Tue Jan 20 16:07:35 UTC 2026","Authorization","Authentication","",""
"","1293","Check for displaying an empty courses list","LMS system","Tue Jan 20 16:07:39 UTC 2026","passed","Tue Jan 20 16:07:40 UTC 2026","Courses","Courses","",""
